"Lot ID","Color","Category","Condition","Sub-Condition","Description","Remarks","Price","Quantity","Bulk","Sale","URL","Item No","Tier Qty 1","Tier Price 1","Tier Qty 2","Tier Price 2","Tier Qty 3","Tier Price 3","Reserved For","Stockroom","Retain","Super Lot ID","Super Lot Qty","Weight","Extended Description","Date Added","Date Last Sold","Currency"
"455840583","Light Bluish Gray","Parts / Technic, Liftarm","Used","","Light Bluish Gray Technic, Liftarm Thick 1 x 3 ","ящик 1.2","$0.07","16","1","0%","","32523","0","$0.00","0","$0.00","0","$0.00","","No","No","","","0.7","","1/28/2025","","USD"
"455840699","Red","Parts / Technic, Liftarm","Used","","Red Technic, Liftarm Thick 1 x 3 ","ящик 1.2","$0.06","35","1","0%","","32523","0","$0.00","0","$0.00","0","$0.00","","No","No","","","0.7","","1/28/2025","","USD"
"455840719","White","Parts / Technic, Liftarm","Used","","White Technic, Liftarm Thick 1 x 3 ","ящик 1.2","$0.06","10","1","0%","","32523","0","$0.00","0","$0.00","0","$0.00","","No","No","","","0.7","","1/28/2025","","USD"
"455840853","Yellow","Parts / Technic, Liftarm","Used","","Yellow Technic, Liftarm Thick 1 x 3 ","ящик 1.2","$0.05","15","1","0%","","32523","0","$0.00","0","$0.00","0","$0.00","","No","No","","","0.7","","1/28/2025","","USD"
"455842322","Black","Parts / Technic, Liftarm","Used","","Black Technic, Liftarm, Modified Bent Thick 1 x 9 &#40;7 - 3&#41; ","ящик 1.2","$0.07","17","1","0%","","32271","0","$0.00","0","$0.00","0","$0.00","","No","No","","","2.63","","1/28/2025","","USD"
"455842344","Dark Bluish Gray","Parts / Technic, Liftarm","Used","","Dark Bluish Gray Technic, Liftarm, Modified Bent Thick 1 x 9 &#40;7 - 3&#41; ","ящик 1.2","$0.07","8","1","0%","","32271","0","$0.00","0","$0.00","0","$0.00","","No","No","","","2.63","","1/28/2025","","USD"
"455842535","Orange","Parts / Technic, Liftarm","Used","","Orange Technic, Liftarm, Modified Bent Thick 1 x 9 &#40;7 - 3&#41; ","ящик 1.2","$0.08","4","1","0%","","32271","0","$0.00","0","$0.00","0","$0.00","","No","No","","","2.63","","1/28/2025","","USD"
"455842651","Red","Parts / Technic, Liftarm","Used","","Red Technic, Liftarm, Modified Bent Thick 1 x 9 &#40;7 - 3&#41; ","ящик 1.2","$0.09","2","1","0%","","32271","0","$0.00","0","$0.00","0","$0.00","","No","No","","","2.63","","1/28/2025","","USD"
"455842667","White","Parts / Technic, Liftarm","Used","","White Technic, Liftarm, Modified Bent Thick 1 x 9 &#40;7 - 3&#41; ","ящик 1.2","$0.12","1","1","0%","","32271","0","$0.00","0","$0.00","0","$0.00","","No","No","","","2.63","","1/28/2025","","USD"
"455842674","Yellow","Parts / Technic, Liftarm","Used","","Yellow Technic, Liftarm, Modified Bent Thick 1 x 9 &#40;7 - 3&#41; ","ящик 1.2","$0.09","3","1","0%","","32271","0","$0.00","0","$0.00","0","$0.00","","No","No","","","2.63","","1/28/2025","","USD"
"455843322","Black","Parts / Technic, Liftarm","Used","","Black Technic, Liftarm, Modified Bent Thick L-Shape 3 x 5 ","ящик 1.2","$0.06","28","1","0%","","32526","0","$0.00","0","$0.00","0","$0.00","","No","No","","","1.77","","1/28/2025","","USD"
"455843583","Blue","Parts / Technic, Liftarm","Used","","Blue Technic, Liftarm, Modified Bent Thick L-Shape 3 x 5 ","ящик 1.2","$0.05","12","1","0%","","32526","0","$0.00","0","$0.00","0","$0.00","","No","No","","","1.77","","1/28/2025","","USD"
"455843773","Dark Bluish Gray","Parts / Technic, Liftarm","Used","","Dark Bluish Gray Technic, Liftarm, Modified Bent Thick L-Shape 3 x 5 ","ящик 1.2","$0.05","42","1","0%","","32526","0","$0.00","0","$0.00","0","$0.00","","No","No","","","1.77","","1/28/2025","","USD"
"455843807","Light Bluish Gray","Parts / Technic, Liftarm","Used","","Light Bluish Gray Technic, Liftarm, Modified Bent Thick L-Shape 3 x 5 ","ящик 1.2","$0.08","10","1","0%","","32526","0","$0.00","0","$0.00","0","$0.00","","No","No","","","1.77","","1/28/2025","","USD"
